row_index,disease_cohort,source_file,entity1,entity2,Relation,PMID,reason,entity1_status,entity2_status
483,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,36356931,duplicate_literature_row,,
484,NPC,NPC_final.csv,2-hydroxypropyl-b-cyclodextrin,Niemann-Pick disease type C,indication,36356931,unresolved_entity1,C0046237,
485,NPC,NPC_final.csv,Niemann-Pick disease type C,Seizures,disease_phenotype_positive,36356931,unresolved_entity2,,C0036572
487,NPC,NPC_final.csv,Lysosomal storage disorder,NPC1,phenotype_protein,37054918,unresolved_entity1,C0085078,
492,NPC,NPC_final.csv,2-hydroxypropyl-b-cyclodextrin,Hearing loss,drug_effect,38448301,unresolved_entity1,C0046237,
493,NPC,NPC_final.csv,Miglustat,Neurological symptoms,drug_effect,38448301,unresolved_entity2,,C0235031
494,NPC,NPC_final.csv,Motor impairments,NPC1,phenotype_protein,39630885,duplicate_literature_row,,
495,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,40504793,duplicate_literature_row,,
496,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,40504793,duplicate_literature_row,,
503,NPC,NPC_final.csv,Niemann-Pick disease type C,neurological involvement,disease_protein,40504793,unresolved_entity2,,C4283760
505,NPC,NPC_final.csv,Niemann-Pick disease type C,Hepatosplenomegaly,disease_phenotype_positive,40504793,duplicate_literature_row,,
507,NPC,NPC_final.csv,Niemann-Pick disease type C,Vertical supranuclear gaze palsy,disease_phenotype_positive,40504793,duplicate_literature_row,,
508,NPC,NPC_final.csv,Niemann-Pick disease type C,Ataxia,disease_phenotype_positive,40504793,duplicate_literature_row,,
510,NPC,NPC_final.csv,autosomal recessive neurodegenerative disease,Niemann-Pick disease type C,disease_disease,37989569,unresolved_entity1,C1858114|C2751842,
512,NPC,NPC_final.csv,dementia,NPC1,phenotype_protein,37989569,unresolved_entity1,in_kg,
513,NPC,NPC_final.csv,psychiatric symptoms,NPC1,phenotype_protein,34420959,unresolved_entity1,C0233401,
514,NPC,NPC_final.csv,psychiatric symptoms,NPC2,phenotype_protein,34420959,unresolved_entity1,C0233401,
519,NPC,NPC_final.csv,mitochondrial function,NPC1,bioprocess_protein,36447062,unresolved_entity1,C5574978,
520,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,36182715,duplicate_literature_row,,
521,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,36182715,duplicate_literature_row,,
523,NPC,NPC_final.csv,Niemann-Pick Disease Type C,hepatosplenomegaly,disease_phenotype_positive,36182715,duplicate_literature_row,,
524,NPC,NPC_final.csv,Niemann-Pick Disease Type C,accumulation of unesterified cholesterol,disease_phenotype_positive,36182715,duplicate_literature_row,,
528,NPC,NPC_final.csv,2-hydroxypropyl-β-cyclodextrin,cholesterol metabolism,drug_bioprocess,36279795,unsupported_relation:drug_bioprocess,,
529,NPC,NPC_final.csv,2-hydroxypropyl-β-cyclodextrin,hypersensitivity pneumonitis,drug_effect,36279795,unresolved_entity1,C0046237,
530,NPC,NPC_final.csv,2-hydroxypropyl-β-cyclodextrin,hearing loss,drug_effect,36279795,unresolved_entity1,C0046237,
532,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,40026274,duplicate_literature_row,,
533,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,40026274,duplicate_literature_row,,
535,NPC,NPC_final.csv,Niemann-Pick disease type C,Vertical supranuclear gaze palsy,disease_phenotype_positive,40026274,duplicate_literature_row,,
536,NPC,NPC_final.csv,lysosomal storage disorder,Niemann-Pick Disease Type C,disease_disease,34993563,unresolved_entity1,C0085078,
537,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,34993563,duplicate_literature_row,,
538,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,34993563,duplicate_literature_row,,
542,NPC,NPC_final.csv,Niemann-Pick Disease Type C,ataxia,disease_phenotype_positive,34993563,duplicate_literature_row,,
543,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,39102515,duplicate_literature_row,,
544,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,39102515,duplicate_literature_row,,
547,NPC,NPC_final.csv,lysosomal storage disease,Niemann-Pick Disease Type C,disease_disease,35487270,unresolved_entity1,in_kg,
548,NPC,NPC_final.csv,Niemann-Pick Disease Type C,visceral symptoms,disease_phenotype_positive,35487270,unresolved_entity2,,C1405869
549,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurological symptoms,disease_phenotype_positive,35487270,unresolved_entity2,,C0235031
550,NPC,NPC_final.csv,cholesterol transport,NPC1, bioprocess_protein,37032242,duplicate_literature_row,,
551,NPC,NPC_final.csv,Niemann-Pick disease type C,lysosomal storage disorder,disease_phenotype_positive,37032242,unresolved_entity2,,C0085078
553,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,37032242,duplicate_literature_row,,
554,NPC,NPC_final.csv,Niemann-Pick disease type C,lysosomal storage disorder,disease_disease,40898442,unresolved_entity2,,C0085078
556,NPC,NPC_final.csv,Niemann-Pick disease type C,lipid storage disorder,disease_disease,40898442,duplicate_literature_row,,
557,NPC,NPC_final.csv,Niemann-Pick disease type C,progressive neurodegeneration,disease_phenotype_positive,40898442,duplicate_literature_row,,
558,NPC,NPC_final.csv,Niemann-Pick disease type C,seizures,disease_phenotype_positive,40898442,unresolved_entity2,,C0036572
559,NPC,NPC_final.csv,Niemann-Pick disease type C,dystonia,disease_phenotype_positive,40898442,duplicate_literature_row,,
561,NPC,NPC_final.csv,Niemann-Pick disease type C,psychotic symptoms,disease_phenotype_positive,38581830,unresolved_entity2,,C0871189
562,NPC,NPC_final.csv,autoimmune encephalitis,psychotic symptoms,disease_phenotype_positive,38581830,unresolved_entity2,,C0871189
563,NPC,NPC_final.csv,Niemann-Pick disease type C,neurodegenerative disorder,disease_disease,38581830,unresolved_entity2,,C0524851
564,NPC,NPC_final.csv,Niemann-Pick disease type C,mood symptoms,disease_phenotype_positive,38581830,unresolved_entity2,,C2232697
567,NPC,NPC_final.csv,Antipsychotics,Catatonia,drug_effect,39607035,unresolved_entity1,C0040615,
575,NPC,NPC_final.csv,neurodegenerative disorder,Niemann-Pick Disease Type C,disease_disease,38302739,unresolved_entity1,C0524851,
576,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,38302739,duplicate_literature_row,,
577,NPC,NPC_final.csv,miglustat,Niemann-Pick Disease Type C,indication,38302739,duplicate_literature_row,,
578,NPC,NPC_final.csv,lysosomal storage disorder,Niemann-Pick Disease Type C,disease_disease,34526163,unresolved_entity1,C0085078,
579,NPC,NPC_final.csv,Niemann-Pick Disease Type C,vertical supranuclear gaze palsy,disease_phenotype_positive,34526163,duplicate_literature_row,,
580,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,34526163,duplicate_literature_row,,
581,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,34526163,duplicate_literature_row,,
582,NPC,NPC_final.csv,Niemann-Pick Disease Type C,acute liver failure,disease_phenotype_positive,34526163,duplicate_literature_row,,
585,NPC,NPC_final.csv,Niemann-Pick Disease Type C,cognitive impairment,disease_phenotype_positive,35853348,duplicate_literature_row,,
587,NPC,NPC_final.csv,Niemann-Pick Disease Type C,genetic condition,disease_disease,35853348,unresolved_entity2,,C0019247|C0037277
588,NPC,NPC_final.csv,Niemann-Pick Disease Type C,ataxia,disease_phenotype_positive,35853348,duplicate_literature_row,,
592,NPC,NPC_final.csv,miglustat,Niemann-Pick Disease Type C,indication,34879185,duplicate_literature_row,,
594,NPC,NPC_final.csv,miglustat,gastrointestinal alterations,drug_effect,34879185,unresolved_entity2,,C5933904
596,NPC,NPC_final.csv,Niemann-Pick Disease Type C,gastrointestinal alterations,disease_phenotype_positive,34879185,unresolved_entity2,,C5933904
597,NPC,NPC_final.csv,Niemann-Pick Disease Type C,genetic disorder,disease_disease,34879185,unresolved_entity2,,C0019247|C0037277
598,NPC,NPC_final.csv,cholesterol,lysosomes,exposure_cellcomp,34879185,unresolved_entity2,,C0024369
599,NPC,NPC_final.csv,cholesterol,lysosomes,bioprocess_cellcompt,34879185,unsupported_relation:bioprocess_cellcomp,,
601,NPC,NPC_final.csv,late endosomes,cholesterol accumulation,cellcomp_bioprocess,34455703,unknown_relation:cellcomp_bioprocess,,
602,NPC,NPC_final.csv,Niemann-Pick Disease Type C,acute liver failure,disease_phenotype_positive,34455703,duplicate_literature_row,,
604,NPC,NPC_final.csv,Niemann-Pick Disease Type C,loss of developmental milestones,disease_phenotype_positive,34455703,unresolved_entity2,,C1836550
606,NPC,NPC_final.csv,Niemann-Pick Disease Type C,rapid progression of neurologic disease,disease_phenotype_positive,34455703,duplicate_literature_row,,
607,NPC,NPC_final.csv,miglustat,neurologic deterioration,drug_effect,34455703,duplicate_literature_row,,
608,NPC,NPC_final.csv,neurodegenerative lysosomal disease,Niemann-Pick Disease Type C,disease_disease,35696615,unresolved_entity1,C5680898,
609,NPC,NPC_final.csv,miglustat,Niemann-Pick Disease Type C,indication,35696615,duplicate_literature_row,,
611,NPC,NPC_final.csv,Niemann-Pick Disease Type C,ataxia,disease_phenotype_positive,35696615,duplicate_literature_row,,
612,NPC,NPC_final.csv,Niemann-Pick Disease Type C,seizures,disease_phenotype_positive,35696615,unresolved_entity2,,C0036572
613,NPC,NPC_final.csv,Niemann-Pick Disease Type C,dementia,disease_phenotype_positive,35696615,unresolved_entity2,,in_kg
614,NPC,NPC_final.csv,Niemann-Pick Disease Type C,dementia developed,disease_phenotype_positive,35696615,unresolved_entity2,,C3278182
615,NPC,NPC_final.csv,Niemann-Pick Disease Type C,psychiatric symptoms,disease_phenotype_positive,35696615,unresolved_entity2,,C0233401
616,NPC,NPC_final.csv,miglustat,suspiciousness,drug_effect,35696615,unresolved_entity2,,C0233519
617,NPC,NPC_final.csv,miglustat,delusions,drug_effect,35696615,unresolved_entity2,,in_kg
618,NPC,NPC_final.csv,Niemann-Pick Disease Type C,splenomegaly,disease_phenotype_positive,36325261,duplicate_literature_row,,
621,NPC,NPC_final.csv,Niemann-Pick Disease Type C,dystonia,disease_phenotype_positive,36325261,duplicate_literature_row,,
622,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurological manifestations,disease_phenotype_positive,36325261,unresolved_entity2,,C0027854
624,NPC,NPC_final.csv,Niemann-Pick Disease Type C,dysarthria,disease_phenotype_positive,36325261,duplicate_literature_row,,
625,NPC,NPC_final.csv,Niemann-Pick Disease Type C,dysphagia,disease_phenotype_positive,36325261,duplicate_literature_row,,
626,NPC,NPC_final.csv,Niemann-Pick Disease Type C,vertical supranuclear gaze palsy,disease_phenotype_positive,36325261,duplicate_literature_row,,
627,NPC,NPC_final.csv,Niemann-Pick Disease Type C,hearing loss,disease_phenotype_positive,36325261,unresolved_entity2,,C0018772
630,NPC,NPC_final.csv,Niemann-Pick Disease Type C,autosomal recessive lysosomal storage disease,disease_disease,36325261,unresolved_entity2,,C0085078
631,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,36325261,duplicate_literature_row,,
632,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,36325261,duplicate_literature_row,,
633,NPC,NPC_final.csv,cholesterol trafficking,NPC1, bioprocess_protein,36325261,unresolved_entity1,C5960876,
634,NPC,NPC_final.csv,cholesterol trafficking,NPC2, bioprocess_protein,36325261,unresolved_entity1,C5960876,
635,NPC,NPC_final.csv,cholesterol,lysosomes,exposure_cellcomp,36325261,unresolved_entity2,,C0024369
636,NPC,NPC_final.csv,nail-patella syndrome,LMX1B,disease_protein,36325261,unresolved_entity1,in_kg,
637,NPC,NPC_final.csv,kidney,Niemann-Pick Disease Type C, anatomy_disease,36325261,unsupported_relation:anatomy_disease,,
638,NPC,NPC_final.csv,medications,seizures,drug_effect,36325261,unresolved_entity1,C4284232,
639,NPC,NPC_final.csv,Fabry disease,lysosomal storage disease,disease_disease,36325261,unresolved_entity2,,in_kg
640,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurovisceral symptoms,disease_phenotype_positive,36325261,duplicate_literature_row,,
642,NPC,NPC_final.csv,Niemann-Pick disease type C,neurodegenerative lysosomal storage disorder,disease_phenotype_positive,34085599,unresolved_entity2,,C0085078
643,NPC,NPC_final.csv,Niemann-Pick Disease Type C,lysosomal storage disease,disease_disease,34086834,unresolved_entity2,,in_kg
644,NPC,NPC_final.csv,Niemann-Pick Disease Type C,hepatosplenomegaly,disease_phenotype_positive,34086834,duplicate_literature_row,,
645,NPC,NPC_final.csv,Niemann-Pick Disease Type C,ataxia,disease_phenotype_positive,34086834,duplicate_literature_row,,
646,NPC,NPC_final.csv,Niemann-Pick Disease Type C,dysarthria,disease_phenotype_positive,34086834,duplicate_literature_row,,
647,NPC,NPC_final.csv,Niemann-Pick Disease Type C,dementia,disease_phenotype_positive,34086834,unresolved_entity2,,in_kg
651,NPC,NPC_final.csv,Niemann-Pick Disease Type C,saccadic impairment,disease_phenotype_positive,34086834,unresolved_entity2,,C1842584
655,NPC,NPC_final.csv,Niemann-Pick Disease Type C,altered horizontal saccadic peak velocity and latency,disease_phenotype_positive,34096670,duplicate_literature_row,,
658,NPC,NPC_final.csv,Niemann-Pick Disease Type C,compensating strategies,disease_phenotype_positive,34096670,unresolved_entity2,,C4718647
661,NPC,NPC_final.csv,Niemann-Pick Disease Type C,impaired vertical reflexive saccades,disease_phenotype_positive,34096670,duplicate_literature_row,,
662,NPC,NPC_final.csv,Niemann-Pick disease type C,vertical supranuclear gaze palsy,disease_phenotype_positive,34096670,duplicate_literature_row,,
663,NPC,NPC_final.csv,Niemann-Pick disease type C,lysosomal storage disorder,disease_phenotype_positive,34138521,unresolved_entity2,,C0085078
664,NPC,NPC_final.csv,Niemann-Pick disease type C,neurodegeneration,disease_phenotype_positive,34138521,duplicate_literature_row,,
667,NPC,NPC_final.csv,NPC1,accumulation of sphingolipids,phenotype_protein,34138521,unresolved_entity2,,C3279448
668,NPC,NPC_final.csv,NPC2,accumulation of sphingolipids,phenotype_protein,34138521,unresolved_entity2,,C3279448
669,NPC,NPC_final.csv,Niemann-Pick disease type C,hepatic inflammation,disease_phenotype_positive,34138521,unresolved_entity2,,C3275700
672,NPC,NPC_final.csv,miglustat,2-hydroxypropyl-beta-cyclodextrin,drug_drug,34150357,unresolved_entity2,,C0046237
674,NPC,NPC_final.csv,2-hydroxypropyl-β-cyclodextrin,cholesterol biosynthesis,drug_bioprocess,34296265,unsupported_relation:drug_bioprocess,,
675,NPC,NPC_final.csv,2-hydroxypropyl-β-cyclodextrin,lipid biosynthesis,drug_bioprocess,34296265,unsupported_relation:drug_bioprocess,,
676,NPC,NPC_final.csv,lipid biosynthesis,GPNMB,pathway_protein,34296265,unresolved_entity1,C1563744,
678,NPC,NPC_final.csv,lysosomal,NPC1,cellcomp_protein,34407999,unresolved_entity1,C0521450,
682,NPC,NPC_final.csv,Telmisartan,cholesterol accumulation,drug_effect,34502342,unresolved_entity2,,C5436605
683,NPC,NPC_final.csv,Telmisartan,intracellular cholesterol transport,drug_bioprocess,34502342,unsupported_relation:drug_bioprocess,,
685,NPC,NPC_final.csv,accumulation of unesterified cholesterol,NPC1,phenotype_protein,34592985,duplicate_literature_row,,
686,NPC,NPC_final.csv,2-hydroxypropyl-β-cyclodextrin,cholesterol storage,drug_effect,34592985,unresolved_entity1,C0046237,
688,NPC,NPC_final.csv,Niemann-Pick Disease Type C,autosomal recessive lysosomal storage disorder,disease_disease,34682919,unresolved_entity2,,C0085078
689,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,34682919,duplicate_literature_row,,
690,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,34682919,duplicate_literature_row,,
691,NPC,NPC_final.csv,Niemann-Pick Disease Type C,visceral involvement,disease_phenotype_positive,34682919,unresolved_entity2,,C5960196
692,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurological involvement,disease_phenotype_positive,34682919,unresolved_entity2,,C4283760
696,NPC,NPC_final.csv,Niemann-Pick Disease Type C,premature death,disease_phenotype_positive,34720883,unresolved_entity2,,C1855073
697,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,34720883,duplicate_literature_row,,
698,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,34720883,duplicate_literature_row,,
703,NPC,NPC_final.csv,thalamus,NPC1,anatomy_protein_present,34720883,unresolved_entity1,C0039729,
705,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurological symptoms,disease_phenotype_positive,34744838,unresolved_entity2,,C0235031
709,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,34799641,duplicate_literature_row,,
710,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,34799641,duplicate_literature_row,,
712,NPC,NPC_final.csv,Niemann-Pick Disease Type C,cognition,disease_phenotype_positive,34819124,duplicate_literature_row,,
716,NPC,NPC_final.csv,Niemann-Pick Disease Type C,worry,disease_phenotype_positive,34819124,unresolved_entity2,,C0233481
717,NPC,NPC_final.csv,Niemann-Pick Disease Type C,sadness,disease_phenotype_positive,34819124,unresolved_entity2,,C3536794
718,NPC,NPC_final.csv,protein aggregates,CD22,molfunc_protein,34851695,unresolved_entity1,C3850144,
721,NPC,NPC_final.csv,lysosomes,NPC1,cellcomp_protein,34830064,unresolved_entity1,C0024369,
722,NPC,NPC_final.csv,neurovisceral lipid storage disease,Niemann-Pick Disease Type C,disease_disease,34944681,duplicate_literature_row,,
723,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,34944681,duplicate_literature_row,,
724,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,34944681,duplicate_literature_row,,
725,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurodegeneration,disease_phenotype_positive,34944681,duplicate_literature_row,,
726,NPC,NPC_final.csv,Niemann-Pick Disease Type C,premature death,disease_phenotype_positive,34944681,unresolved_entity2,,C1855073
727,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neuroinflammation,disease_phenotype_positive,34944681,duplicate_literature_row,,
729,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,34948052,duplicate_literature_row,,
730,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,34948052,duplicate_literature_row,,
731,NPC,NPC_final.csv,Niemann-Pick Disease Type C,accumulation of intracellular cholesterol,disease_phenotype_positive,34948052,unresolved_entity2,,C3553603
733,NPC,NPC_final.csv,neuronal processes,Vps35,cellcomp_protein,34948052,unresolved_entity1,C1849725,
734,NPC,NPC_final.csv,axonal swellings,Vps35,cellcomp_protein,34948052,unresolved_entity1,C2750221,
735,NPC,NPC_final.csv,splenomegaly,hematopoietic cells,phenotype_cellcomp,35007562,unsupported_relation:phenotype_cellcomp,,
737,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,35016719,duplicate_literature_row,,
738,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,35016719,duplicate_literature_row,,
741,NPC,NPC_final.csv,Niemann-Pick Disease Type C,splenomegaly,disease_phenotype_positive,35016719,duplicate_literature_row,,
742,NPC,NPC_final.csv,Niemann-Pick Disease Type C,jaundice,disease_phenotype_positive,35016719,duplicate_literature_row,,
746,NPC,NPC_final.csv,kidneys,Niemann-Pick Disease,anatomy_disease,35016719,unsupported_relation:anatomy_disease,,
747,NPC,NPC_final.csv,spleen,Niemann-Pick Disease,anatomy_disease,35016719,unsupported_relation:anatomy_disease,,
748,NPC,NPC_final.csv,liver,Niemann-Pick Disease,anatomy_disease,35016719,unsupported_relation:anatomy_disease,,
749,NPC,NPC_final.csv,brain,Niemann-Pick Disease,anatomy_disease,35016719,unsupported_relation:anatomy_disease,,
750,NPC,NPC_final.csv,nerves,Niemann-Pick Disease,anatomy_disease,35016719,unsupported_relation:anatomy_disease,,
752,NPC,NPC_final.csv,Niemann-Pick disease type C,neurologic symptoms,disease_phenotype_positive,36199263,unresolved_entity2,,C0235031
753,NPC,NPC_final.csv,Niemann-Pick disease type C,cataplexy,disease_phenotype_positive,36199263,duplicate_literature_row,,
754,NPC,NPC_final.csv,Niemann-Pick disease type C,hepatosplenomegaly,disease_phenotype_positive,36199263,duplicate_literature_row,,
755,NPC,NPC_final.csv,Niemann-Pick disease type C,progressive neurologic dysfunction,disease_phenotype_positive,36199263,duplicate_literature_row,,
756,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,36199263,duplicate_literature_row,,
757,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,36199263,duplicate_literature_row,,
763,NPC,NPC_final.csv,Niemann-Pick disease type C,cerebellar ataxia,disease_phenotype_positive,36199263,duplicate_literature_row,,
764,NPC,NPC_final.csv,Niemann-Pick disease type C,dystonia,disease_phenotype_positive,36199263,duplicate_literature_row,,
765,NPC,NPC_final.csv,Niemann-Pick disease type C,pyramidal features,disease_phenotype_positive,36199263,unresolved_entity2,,C1843174
766,NPC,NPC_final.csv,Niemann-Pick disease type C,seizures,disease_phenotype_positive,36199263,unresolved_entity2,,C0036572
767,NPC,NPC_final.csv,Niemann-Pick disease type C,epilepsy,disease_phenotype_positive,36199263,duplicate_literature_row,,
768,NPC,NPC_final.csv,Niemann-Pick disease type C,dysarthria,disease_phenotype_positive,36199263,duplicate_literature_row,,
772,NPC,NPC_final.csv,Niemann-Pick disease type C,rare lysosomal neurovisceral storage disease,disease_disease,35086560,unresolved_entity2,,C0085078
773,NPC,NPC_final.csv,Niemann-Pick disease type C,accumulation of intracellular free cholesterol,disease_phenotype_positive,35086560,duplicate_literature_row,,
775,NPC,NPC_final.csv,cholesterol accumulation,NPC1,phenotype_protein,35159316,unresolved_entity1,C5436605,
776,NPC,NPC_final.csv,cholesterol accumulation,NPC2,phenotype_protein,35159316,unresolved_entity1,C5436605,
777,NPC,NPC_final.csv,cholesterol accumulation,NPC1,phenotype_protein,35159129,unresolved_entity1,C5436605,
778,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,35164809,duplicate_literature_row,,
779,NPC,NPC_final.csv,Niemann-Pick disease type C,hepatomegaly,disease_phenotype_positive,35164809,duplicate_literature_row,,
780,NPC,NPC_final.csv,Niemann-Pick disease type C,neonatal jaundice,disease_phenotype_positive,35164809,unresolved_entity2,,in_kg
781,NPC,NPC_final.csv,Niemann-Pick disease type C,splenomegaly,disease_phenotype_positive,35164809,duplicate_literature_row,,
782,NPC,NPC_final.csv,neurological manifestations,cognitive impairment,phenotype_phenotype,35164809,unresolved_entity1,C0027854,
783,NPC,NPC_final.csv,neurological manifestations,dysarthria,phenotype_phenotype,35164809,unresolved_entity1,C0027854,
784,NPC,NPC_final.csv,neurological manifestations,ataxia,phenotype_phenotype,35164809,unresolved_entity1,C0027854,
785,NPC,NPC_final.csv,neurological manifestations,vertical supranuclear gaze palsy,phenotype_phenotype,35164809,unresolved_entity1,C0027854,
786,NPC,NPC_final.csv,neurological manifestations,dysphagia,phenotype_phenotype,35164809,unresolved_entity1,C0027854,
787,NPC,NPC_final.csv,mTOR,lipid biosynthesis,bioprocess_protein,40972529,unresolved_entity2,,C1563744
788,NPC,NPC_final.csv,low-density lipoprotein receptor,low-density lipoprotein receptor-related protein 6,protein_protein,40972529,unresolved_entity1,C0034821,
789,NPC,NPC_final.csv,Niemann-Pick disease type C,neuro-visceral lipid storage disease,disease_disease,35455589,duplicate_literature_row,,
790,NPC,NPC_final.csv,Niemann-Pick disease type C,elevated alpha-fetoprotein level,disease_phenotype_positive,35455589,unresolved_entity2,,C0235971|C1275870
791,NPC,NPC_final.csv,liver disease,elevated alpha-fetoprotein level,disease_protein,35455589,unresolved_entity1,C0023895,
792,NPC,NPC_final.csv,NPC2,lysosomes,cellcomp_protein,35554935,unresolved_entity2,,C0024369
795,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,35892469,duplicate_literature_row,,
796,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,35892469,duplicate_literature_row,,
798,NPC,NPC_final.csv,Niemann-Pick disease Type C,NPC1,disease_protein,35892469,duplicate_literature_row,,
799,NPC,NPC_final.csv,Niemann-Pick disease Type C,NPC2,disease_protein,35892469,duplicate_literature_row,,
803,NPC,NPC_final.csv,Niemann-Pick disease,acid sphingomyelinase deficiency,disease_disease,36056366,unresolved_entity1,in_kg,
804,NPC,NPC_final.csv,Niemann-Pick disease,systemic symptoms,disease_phenotype_positive,36056366,unresolved_entity1,in_kg,
805,NPC,NPC_final.csv,Niemann-Pick disease,neurological symptoms,disease_phenotype_positive,36056366,unresolved_entity1,in_kg,
807,NPC,NPC_final.csv,Dysphagia,aspiration pneumonia,pathology_phenotype,36064725,unsupported_relation:pathology_phenotype,,
808,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,36085278,duplicate_literature_row,,
809,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,36085278,duplicate_literature_row,,
810,NPC,NPC_final.csv,Niemann-Pick disease type C,cholesterol accumulation,disease_phenotype_positive,36085278,unresolved_entity2,,C5436605
812,NPC,NPC_final.csv,Niemann-Pick disease Type C,NPC1,disease_protein,36187872,duplicate_literature_row,,
813,NPC,NPC_final.csv,Niemann-Pick disease Type C,NPC2,disease_protein,36187872,duplicate_literature_row,,
814,NPC,NPC_final.csv,Niemann-Pick disease Type C,Vertical supranuclear gaze palsy,disease_phenotype_positive,36187872,duplicate_literature_row,,
815,NPC,NPC_final.csv,Niemann-Pick disease Type C,Splenomegaly,disease_phenotype_positive,36187872,duplicate_literature_row,,
816,NPC,NPC_final.csv,Niemann-Pick disease Type C,Dystonia,disease_phenotype_positive,36187872,duplicate_literature_row,,
817,NPC,NPC_final.csv,Niemann-Pick disease Type C,Cerebellar ataxia,disease_phenotype_positive,36187872,duplicate_literature_row,,
818,NPC,NPC_final.csv,β-Cyclodextrin,Niemann-Pick disease type C,indication,36265126,unresolved_entity1,C0046237,
819,NPC,NPC_final.csv,β-Cyclodextrin,lysosomal transport,drug_bioprocess,36265126,unsupported_relation:drug_bioprocess,,
821,NPC,NPC_final.csv,cholesterol trafficking,NPC1, bioprocess_protein,36301667,unresolved_entity1,C5960876,
827,NPC,NPC_final.csv,NPC1,increased cell proliferation,phenotype_protein,36322609,unresolved_entity2,,C4230434
836,NPC,NPC_final.csv,2-hydroxypropyl-beta-cyclodextrin,cytoplasmic vesicles,drug_effect,36431844,unresolved_entity1,C0046237,
837,NPC,NPC_final.csv,2-hydroxypropyl-beta-cyclodextrin,lysosomes,drug_effect,36431844,unresolved_entity1,C0046237,
838,NPC,NPC_final.csv,2-hydroxypropyl-beta-cyclodextrin,Niemann-Pick disease type C,indication,36431844,unresolved_entity1,C0046237,
841,NPC,NPC_final.csv,Niemann-Pick disease,cholesterol accumulation,disease_phenotype_positive,36722045,unresolved_entity1,in_kg,
842,NPC,NPC_final.csv,Niemann-Pick disease type C,lysosomal storage disorder,disease_disease,36823305,unresolved_entity2,,C0085078
843,NPC,NPC_final.csv,accumulation of cholesterol,NPC1,phenotype_protein,36861884,unresolved_entity1,C5436605,
844,NPC,NPC_final.csv,lysosome,NPC1,cellcomp_protein,36861884,duplicate_literature_row,,
846,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,36861884,duplicate_literature_row,,
848,NPC,NPC_final.csv,Niemann-Pick Disease Type C,lysosomal storage disorder,disease_disease,36920149,unresolved_entity2,,C0085078
